# R7RS Benchmark Results 2026-02-22 14:28:40, runs=3
benchmark,category,lambda_ms,lambda_typed_ms,racket_ms,guile_ms
fib,recursive,10.616,6.660,0.703,3.081
fibfp,recursive,14.981,7.095,3.485,15.713
tak,recursive,6.348,4.211,0.063,0.291
cpstak,closure,7.598,4.245,0.144,1.498
sum,iterative,13.743,6.849,1.020,1.043
sumfp,iterative,7.699,4.799,1.145,2.711
nqueens,backtrack,36.602,34.181,0.098,0.334
fft,numeric,12.066,11.186,0.475,1.693
mbrot,numeric,14.854,7.365,3.687,13.799
ack,recursive,28.283,12.503,3.151,13.029
