# T0 interpreter — P0 exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the P0 walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# The reason column is the first unsupported node kind the pre-scan met. These
# are P1 coverage work (design §4.9 / plan §3), not defects.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier (these are the MIR-Direct skip-list scripts).
#
# format: <script>	node:<first unsupported kind>
test/lambda/agg_null_absence.ls	node:AST_NODE_NAMED_ARG
test/lambda/array_float.ls	node:AST_NODE_FOR_EXPR
test/lambda/arraynum_transform_preserve.ls	node:AST_NODE_ARRAY
test/lambda/at_membership.ls	node:AST_NODE_ELEMENT
test/lambda/binary_decode.ls	node:AST_NODE_TYPE
test/lambda/binary_elements.ls	node:AST_NODE_FOR_EXPR
test/lambda/binary_js_bridge.ls	node:AST_NODE_IMPORT
test/lambda/binary_mark_roundtrip.ls	node:AST_NODE_ASSIGN
test/lambda/bitwise_lane_preservation.ls	node:AST_NODE_SYS_FUNC
test/lambda/box_unbox_negative.ls	node:AST_NODE_FUNC
test/lambda/chained_comparisons.ls	node:AST_NODE_PIPE
test/lambda/child_query.ls	node:AST_NODE_TYPE
test/lambda/comment.ls	node:AST_NODE_ELEMENT
test/lambda/compact_typed_arrays.ls	node:AST_NODE_ARRAY
test/lambda/complex.ls	node:AST_NODE_TYPE
test/lambda/complex_iot_report_html.ls	node:AST_NODE_FOR_EXPR
test/lambda/constrained_type.ls	node:AST_NODE_TYPE_STAM
test/lambda/correlation_math.ls	node:AST_NODE_FOR_EXPR
test/lambda/datetime.ls	node:AST_NODE_TYPE
test/lambda/decimal_poison_c14c.ls	node:AST_NODE_SYS_FUNC
test/lambda/edit_bridge.ls	node:AST_NODE_VIEW
test/lambda/empty_string.ls	node:AST_NODE_TYPE
test/lambda/eq_element.ls	node:AST_NODE_ELEMENT
test/lambda/eq_phase1_remaining.ls	node:AST_NODE_ASSIGN
test/lambda/eq_total.ls	node:AST_NODE_ARRAY
test/lambda/err_value_family.ls	node:AST_NODE_RAISE_STAM
test/lambda/error_handling.ls	node:AST_NODE_RAISE_EXPR
test/lambda/error_propagation.ls	node:AST_NODE_RAISE_STAM
test/lambda/expr.ls	node:AST_NODE_FOR_STAM
test/lambda/expr_stam.ls	node:AST_NODE_FOR_EXPR
test/lambda/find_replace_options.ls	node:AST_NODE_TYPE_STAM
test/lambda/for_clauses_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_decompose.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_element_filter.ls	node:AST_NODE_ASSIGN
test/lambda/for_element_spread.ls	node:AST_NODE_ELEMENT
test/lambda/for_expr_content.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_group_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_join_s3b_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_join_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/format_html_svg_attrs.ls	node:AST_NODE_ELEMENT
test/lambda/func.ls	node:AST_NODE_PUB_STAM
test/lambda/func_param.ls	node:AST_NODE_FUNC
test/lambda/func_param2.ls	node:AST_NODE_NAMED_ARG
test/lambda/fuzzy_crash_regression.ls	node:AST_NODE_FOR_EXPR
