module,kind,name,size,align,members,file,line
js-rt,enum,AssertMessageKind,4,4,3,lambda/js/js_assert.cpp,643
js-rt,enum,JsAssertAsyncInputStatus,4,4,4,lambda/js/js_assert.cpp,4783
js-rt,struct,JsIfNode,72,8,2,lambda/js/js_ast.hpp,147
js-rt,struct,JsTemplateLiteralNode,48,8,2,lambda/js/js_ast.hpp,166
js-rt,struct,JsTemplateElementNode,56,8,3,lambda/js/js_ast.hpp,172
js-rt,struct,JsTaggedTemplateNode,48,8,2,lambda/js/js_ast.hpp,179
js-rt,struct,JsClassNode,88,8,1,lambda/js/js_ast.hpp,185
js-rt,struct,JsStaticBlockNode,40,8,1,lambda/js/js_ast.hpp,196
js-rt,struct,JsCatchNode,56,8,1,lambda/js/js_ast.hpp,201
js-rt,struct,JsSwitchNode,64,8,1,lambda/js/js_ast.hpp,211
js-rt,struct,JsForOfNode,80,8,1,lambda/js/js_ast.hpp,218
js-rt,struct,JsLabeledStatementNode,56,8,3,lambda/js/js_ast.hpp,232
js-rt,struct,JsWithStatementNode,48,8,2,lambda/js/js_ast.hpp,239
js-rt,struct,JsRegexNode,64,8,4,lambda/js/js_ast.hpp,245
js-rt,struct,JsAstParameterFacts,24,8,6,lambda/js/js_ast.hpp,271
js-rt,enum,JsAstObservation,4,4,3,lambda/js/js_ast.hpp,295
js-rt,struct,JsAstFunctionFacts,12,4,6,lambda/js/js_ast.hpp,300
js-rt,enum,ChildKind,1,1,2,lambda/js/js_ast_children.cpp,18
js-rt,struct,ChildSlot,16,8,2,lambda/js/js_ast_children.cpp,27
js-rt,struct,ChildRow,72,8,3,lambda/js/js_ast_children.cpp,32
js-rt,struct,CoreVisitContext,32,8,4,lambda/js/js_ast_children.cpp,73
js-rt,struct,VisitContext,16,8,2,lambda/js/js_ast_children.cpp,114
js-rt,struct,JsAstFunctionFactWalk,16,8,6,lambda/js/js_ast_children.cpp,163
js-rt,enum,RxType,4,4,11,lambda/js/js_bt_regex.cpp,25
js-rt,struct,RxRange,8,4,2,lambda/js/js_bt_regex.cpp,39
js-rt,struct,RxClass,16,8,3,lambda/js/js_bt_regex.cpp,41
js-rt,struct,RxSeq,16,8,2,lambda/js/js_bt_regex.cpp,47
js-rt,struct,RxDisj,16,8,2,lambda/js/js_bt_regex.cpp,52
js-rt,struct,RxNode,72,8,14,lambda/js/js_bt_regex.cpp,57
js-rt,struct,JsBtNamed,16,8,3,lambda/js/js_bt_regex.cpp,77
js-rt,struct,JsBtRegex,48,8,6,lambda/js/js_bt_regex.cpp,79
js-rt,struct,PtrVec,16,8,3,lambda/js/js_bt_regex.cpp,217
js-rt,struct,Parser,64,8,10,lambda/js/js_bt_regex.cpp,226
js-rt,struct,MatchCtx,72,8,14,lambda/js/js_bt_regex.cpp,769
js-rt,struct,Cont,64,8,10,lambda/js/js_bt_regex.cpp,783
js-rt,enum,Kind,4,4,3,lambda/js/js_bt_regex.cpp,784
js-rt,struct,JsBtFlags,5,1,5,lambda/js/js_bt_regex.h,26
js-rt,enum,JsConstructorId,4,4,59,lambda/js/js_builtin_catalog.hpp,9
js-rt,enum,JsBuiltinOwner,4,4,66,lambda/js/js_builtin_catalog.hpp,71
js-rt,enum,JsBuiltinMirLoweringKind,4,4,3,lambda/js/js_builtin_catalog.hpp,87
js-rt,enum,JsBuiltinPropertyKind,4,4,2,lambda/js/js_builtin_catalog.hpp,93
js-rt,enum,JsBuiltinId,4,4,519,lambda/js/js_builtin_catalog.hpp,98
js-rt,enum,JsBuiltinGlobalKind,4,4,3,lambda/js/js_builtin_catalog.hpp,114
js-rt,enum,JsBuiltinGlobalId,4,4,95,lambda/js/js_builtin_catalog.hpp,129
js-rt,enum,JsIntrinsicBindingAlias,4,4,7,lambda/js/js_builtin_catalog.hpp,145
js-rt,enum,(anonymous),4,4,1,lambda/js/js_builtin_catalog.hpp,155
js-rt,struct,JsBuiltinMethodSpec,56,8,9,lambda/js/js_builtin_catalog.hpp,170
js-rt,struct,JsIntrinsicTargetSpec,32,8,4,lambda/js/js_builtin_catalog.hpp,182
js-rt,struct,JsBuiltinGlobalSpec,40,8,8,lambda/js/js_builtin_catalog.hpp,210
js-rt,struct,JsCParseValue,24,8,3,lambda/js/js_c_parser.cpp,14
js-rt,struct,JsCAstSink,80,8,11,lambda/js/js_c_parser.cpp,20
js-rt,struct,JsCCompilePassContext,48,8,6,lambda/js/js_c_parser.cpp,2035
js-rt,struct,JsChildProcess,832,8,24,lambda/js/js_child_process.cpp,201
js-rt,struct,JsSpawnProcess,1528,8,46,lambda/js/js_child_process.cpp,643
js-rt,struct,SpawnTransferredConnection,32,8,4,lambda/js/js_child_process.cpp,692
js-rt,struct,SpawnWriteReq,240,8,9,lambda/js/js_child_process.cpp,699
js-rt,struct,SpawnRequest,4392,8,12,lambda/js/js_child_process.cpp,2056
js-rt,enum,JsClass,1,1,104,lambda/js/js_class.h,18
js-rt,enum,JsErrorOwnProperty,1,1,4,lambda/js/js_class.h,462
js-rt,enum,JsHint,4,4,3,lambda/js/js_coerce.h,23
js-rt,enum,DirectPatternWalkMode,4,4,4,lambda/js/js_direct_scope.cpp,84
js-rt,struct,DirectPatternWalk,40,8,8,lambda/js/js_direct_scope.cpp,91
js-rt,struct,EarlyErrorCtx,2736,8,21,lambda/js/js_early_errors.cpp,26
js-rt,struct,JsEventLoopCallbackScope,1,1,1,lambda/js/js_event_loop.cpp,129
js-rt,struct,JsTimerHandle,352,8,21,lambda/js/js_event_loop.cpp,349
js-rt,struct,JsTimerRuntimeScope,16,8,2,lambda/js/js_event_loop.cpp,393
js-rt,struct,JsUvDumpState,4,4,1,lambda/js/js_event_loop.cpp,1510
js-rt,struct,JsCloseRefedState,16,8,2,lambda/js/js_event_loop.cpp,1547
js-rt,struct,JsRefedHandleState,1,1,1,lambda/js/js_event_loop.cpp,1583
js-rt,struct,JsDrainWatchdogState,24,8,3,lambda/js/js_event_loop.cpp,1618
js-rt,struct,JsPumpWaitState,1,1,1,lambda/js/js_event_loop.cpp,1766
js-rt,enum,JsOptEvent,4,4,30,lambda/js/js_exec_profile.h,12
js-rt,enum,JsOptReason,4,4,18,lambda/js/js_exec_profile.h,45
js-rt,enum,JsOptTraceOutcome,4,4,2,lambda/js/js_exec_profile.h,66
js-rt,struct,JsOptTraceCounter,32,8,4,lambda/js/js_exec_profile.h,71
js-rt,struct,FsPathResult,16,8,2,lambda/js/js_fs.cpp,58
js-rt,enum,FsReadStage,4,4,4,lambda/js/js_fs.cpp,624
js-rt,enum,FsPathPairOperation,4,4,2,lambda/js/js_fs.cpp,1371
js-rt,enum,FsPathStringOperation,4,4,2,lambda/js/js_fs.cpp,1503
js-rt,struct,JsFsReq,1528,8,13,lambda/js/js_fs.cpp,1750
js-rt,enum,JsFunctionBodyKind,1,1,2,lambda/js/js_function.hpp,14
js-rt,union,JsNativeTarget,8,8,12,lambda/js/js_function.hpp,33
js-rt,enum,JsNativeCallPolicy,1,1,6,lambda/js/js_function.hpp,48
js-rt,struct,JsBoundData,40,8,4,lambda/js/js_function.hpp,60
js-rt,struct,JsClassData,24,8,3,lambda/js/js_function.hpp,69
js-rt,struct,JsWithData,16,8,2,lambda/js/js_function.hpp,75
js-rt,struct,JsNativeCode,32,8,5,lambda/js/js_function.hpp,85
js-rt,struct,JsAstBody,48,8,8,lambda/js/js_function.hpp,97
js-rt,struct,JsEvalOrigin,32,8,4,lambda/js/js_function.hpp,111
js-rt,struct,JsFunctionPayload,56,8,7,lambda/js/js_function.hpp,123
js-rt,struct,JsFunction,128,8,24,lambda/js/js_function.hpp,133
js-rt,struct,JsLazyGlobalSpec,24,8,3,lambda/js/js_globals.cpp,81
js-rt,struct,JsDefineExistingState,5,1,5,lambda/js/js_globals.cpp,425
js-rt,struct,JsProcessIpcWriteReq,208,8,3,lambda/js/js_globals.cpp,3165
js-rt,struct,JsProcessIpcScope,1,1,1,lambda/js/js_globals.cpp,3175
js-rt,enum,JsConsoleLevel,4,4,4,lambda/js/js_globals.cpp,5131
js-rt,struct,JsForInSeenEntry,16,8,2,lambda/js/js_globals.cpp,8727
js-rt,struct,JsGroupByOps,24,8,3,lambda/js/js_globals.cpp,9277
js-rt,struct,JsJsonSourceList,16,8,3,lambda/js/js_globals.cpp,11342
js-rt,struct,JsJsonSourceEntry,32,8,4,lambda/js/js_globals.cpp,11348
js-rt,struct,JsJsonReviveState,32,8,5,lambda/js/js_globals.cpp,11355
js-rt,struct,JsMessagePortEventSpec,24,8,3,lambda/js/js_globals.cpp,13412
js-rt,struct,MapSnapshot,32,8,5,lambda/js/js_globals.cpp,15831
js-rt,struct,CtorSnapshot,96,8,6,lambda/js/js_globals.cpp,15839
js-rt,struct,GlobalBuiltinFunctionSnapshot,56,8,4,lambda/js/js_globals.cpp,15848
js-rt,struct,IntrinsicFunctionSnapshot,96,8,6,lambda/js/js_globals.cpp,15855
js-rt,struct,JsPrototypeSnapshotState,11496,8,13,lambda/js/js_globals.cpp,15864
js-rt,struct,JsSymbolEntry,144,8,3,lambda/js/js_globals.cpp,16943
js-rt,struct,JsSymbolDesc,144,8,4,lambda/js/js_globals.cpp,16953
js-rt,struct,JsWellKnownSymbolSpec,16,8,3,lambda/js/js_globals.cpp,17043
js-rt,struct,HttpFieldSpan,16,4,4,lambda/js/js_http.cpp,305
js-rt,struct,HttpFieldList,16,8,3,lambda/js/js_http.cpp,312
js-rt,struct,HttpRequestHead,104,8,12,lambda/js/js_http.cpp,322
js-rt,struct,JsHttpServer,608,8,16,lambda/js/js_http.cpp,720
js-rt,struct,JsHttpConn,696,8,31,lambda/js/js_http.cpp,739
js-rt,struct,HttpResponseWriteReq,32,8,6,lambda/js/js_http.cpp,842
js-rt,struct,HttpConnWriteReq,16,8,3,lambda/js/js_http.cpp,2636
js-rt,enum,JsHttpTimeoutLane,4,4,3,lambda/js/js_http.cpp,2799
js-rt,struct,JsHttpClientReq,696,8,37,lambda/js/js_http.cpp,3661
js-rt,struct,HttpClientWriteReq,16,8,2,lambda/js/js_http.cpp,4511
js-rt,enum,JsInterpCompletionKind,1,1,8,lambda/js/js_interp.cpp,29
js-rt,struct,JsInterpCompletion,56,8,7,lambda/js/js_interp.cpp,40
js-rt,struct,JsInterpTailScratch,24,8,2,lambda/js/js_interp.cpp,55
js-rt,struct,JsInterpFrame,216,8,27,lambda/js/js_interp.cpp,60
js-rt,struct,JsInterpReference,56,8,13,lambda/js/js_interp.cpp,104
js-rt,struct,JsInterpEnvRoot,16,8,2,lambda/js/js_interp.cpp,133
js-rt,struct,JsInterpGeneratorLoopContinuation,48,8,7,lambda/js/js_interp.cpp,162
js-rt,struct,JsInterpGeneratorListContinuation,48,8,7,lambda/js/js_interp.cpp,172
js-rt,struct,JsInterpGeneratorArrayBindingContinuation,72,8,13,lambda/js/js_interp.cpp,187
js-rt,struct,JsInterpLoopCaptureProbe,16,8,3,lambda/js/js_interp.cpp,801
js-rt,struct,JsInterpMemberResult,64,8,2,lambda/js/js_interp.cpp,1515
js-rt,struct,JsInterpPrivateEvalBridge,1,1,1,lambda/js/js_interp.cpp,2323
js-rt,struct,JsInterpEvalBridge,16,8,3,lambda/js/js_interp.cpp,2347
js-rt,struct,JsInterpEvalLocalFrame,1,1,1,lambda/js/js_interp.cpp,2481
js-rt,struct,JsInterpAwaitCount,8,8,1,lambda/js/js_interp.cpp,3940
js-rt,struct,JsInterpSupportState,1,1,1,lambda/js/js_interp.cpp,4976
js-rt,struct,JsInterpPatternSupportState,2,1,2,lambda/js/js_interp.cpp,4980
js-rt,struct,JsInterpStarExportName,24,8,3,lambda/js/js_interp.cpp,5908
js-rt,struct,JsInterpEnv,80,8,13,lambda/js/js_interp_env.h,10
js-rt,enum,JsSuspensionKind,4,4,2,lambda/js/js_mir_analysis.cpp,181
js-rt,struct,JmIndexedBodyLocals,16,8,3,lambda/js/js_mir_analysis.cpp,315
js-rt,struct,JsMirCacheEntry,120,8,7,lambda/js/js_mir_cache.cpp,11
js-rt,struct,JsMirCache,64,8,2,lambda/js/js_mir_cache.cpp,21
js-rt,struct,JsMirScalarResultHome,8,4,2,lambda/js/js_mir_calls_boxing_types.cpp,56
js-rt,enum,JsModuleConstType,4,4,2,lambda/js/js_mir_context.hpp,49
js-rt,struct,JsModuleConstEntry,64,8,13,lambda/js/js_mir_context.hpp,54
js-rt,struct,JsNameSetEntry,40,8,7,lambda/js/js_mir_context.hpp,81
js-rt,struct,JsMirResumableLocal,16,8,2,lambda/js/js_mir_context.hpp,95
js-rt,struct,JsClosureCapture,24,8,6,lambda/js/js_mir_context.hpp,110
js-rt,struct,JsClosureTracker,24,8,5,lambda/js/js_mir_context.hpp,120
js-rt,struct,JsLocalFuncEntry,16,8,2,lambda/js/js_mir_context.hpp,130
js-rt,struct,JsMirTdzClosureCapture,32,8,6,lambda/js/js_mir_context.hpp,137
js-rt,enum,JsErrorLaneTrack,4,4,4,lambda/js/js_mir_context.hpp,146
js-rt,struct,JsLoopLabels,40,8,5,lambda/js/js_mir_context.hpp,156
js-rt,struct,JsMirIteratorFrame,4,4,1,lambda/js/js_mir_context.hpp,167
js-rt,struct,JsFuncCollected,96,8,13,lambda/js/js_mir_context.hpp,172
js-rt,struct,JsClassMethodEntry,40,8,9,lambda/js/js_mir_context.hpp,311
js-rt,struct,JsStaticFieldEntry,40,8,6,lambda/js/js_mir_context.hpp,324
js-rt,struct,JsInstanceFieldEntry,40,8,6,lambda/js/js_mir_context.hpp,334
js-rt,struct,JsClassEntry,112,8,20,lambda/js/js_mir_context.hpp,344
js-rt,struct,JsTryContext,72,8,15,lambda/js/js_mir_context.hpp,368
js-rt,struct,JsMirArgStackScope,24,8,5,lambda/js/js_mir_context.hpp,390
js-rt,struct,JsMirFunctionEmitter,1560,8,8,lambda/js/js_mir_context.hpp,404
js-rt,struct,(anonymous),12,4,3,lambda/js/js_mir_context.hpp,411
js-rt,struct,(anonymous),12,4,3,lambda/js/js_mir_context.hpp,418
js-rt,struct,JsMirTranspiler,664,8,96,lambda/js/js_mir_context.hpp,427
js-rt,struct,JsDynFuncDependency,72,4,3,lambda/js/js_mir_eval_lowering.cpp,115
js-rt,struct,JsDynFuncCacheEntry,56,8,8,lambda/js/js_mir_eval_lowering.cpp,121
js-rt,struct,JsDynFuncCacheState,14344,8,3,lambda/js/js_mir_eval_lowering.cpp,132
js-rt,struct,JsEvalInitializerScan,4,1,4,lambda/js/js_mir_eval_lowering.cpp,1203
js-rt,struct,JsTest262Intercept,32,8,7,lambda/js/js_mir_expression_lowering.cpp,203
js-rt,struct,JsClassMetadataNameRun,24,8,4,lambda/js/js_mir_expression_lowering.cpp,672
js-rt,struct,JsMirFloatArithOp,16,8,3,lambda/js/js_mir_expression_lowering.cpp,2198
js-rt,struct,JsMirCompareOp,24,8,4,lambda/js/js_mir_expression_lowering.cpp,2211
js-rt,struct,JsMirBranchState,80,8,11,lambda/js/js_mir_expression_lowering.cpp,6342
js-rt,struct,JsSequenceLowering,96,8,2,lambda/js/js_mir_expression_lowering.cpp,7370
js-rt,struct,JmIndexedLexicalNames,16,8,2,lambda/js/js_mir_function_class_lowering.cpp,721
js-rt,struct,JsMirResumableLayout,36,4,9,lambda/js/js_mir_function_class_lowering.cpp,1072
js-rt,struct,JsMirResumableStateMachine,176,8,3,lambda/js/js_mir_function_class_lowering.cpp,1103
js-rt,struct,JsMirFunctionStateSnapshot,88,8,16,lambda/js/js_mir_function_class_lowering.cpp,1167
js-rt,struct,JmBigIntLiteralScan,8,4,2,lambda/js/js_mir_function_collection_class_inference.cpp,745
js-rt,struct,JmParamInferenceBinding,16,8,2,lambda/js/js_mir_function_collection_class_inference.cpp,777
js-rt,struct,ActiveJsTranspileOwner,24,8,3,lambda/js/js_mir_internal.hpp,55
js-rt,struct,JsMirCompileRecoveryState,808,8,6,lambda/js/js_mir_internal.hpp,64
js-rt,enum,JsMirReferenceKind,4,4,3,lambda/js/js_mir_internal.hpp,85
js-rt,struct,JsMirReference,40,4,14,lambda/js/js_mir_internal.hpp,91
js-rt,struct,JsMirLastClosureSnapshot,16,4,4,lambda/js/js_mir_internal.hpp,113
js-rt,struct,JsMirLexicalThisRebind,24,4,7,lambda/js/js_mir_internal.hpp,120
js-rt,enum,JsMirSuspendKind,4,4,3,lambda/js/js_mir_internal.hpp,130
js-rt,enum,JsMirCompletionKind,4,4,5,lambda/js/js_mir_internal.hpp,136
js-rt,enum,JsMirClassMethodInstallMode,4,4,3,lambda/js/js_mir_internal.hpp,144
js-rt,enum,JsMirComputedKeyOrder,4,4,2,lambda/js/js_mir_internal.hpp,150
js-rt,struct,JsMirClassMethodInstallPolicy,40,8,7,lambda/js/js_mir_internal.hpp,155
js-rt,enum,JsFoldKind,4,4,2,lambda/js/js_mir_internal.hpp,602
js-rt,struct,JsFoldVal,24,8,4,lambda/js/js_mir_internal.hpp,603
js-rt,struct,JsMirClassSetup,24,8,3,lambda/js/js_mir_internal.hpp,727
js-rt,struct,LoopBindingProbe,16,8,2,lambda/js/js_mir_module_batch_lowering.cpp,426
