module,kind,name,size,align,members,file,line
js-rt,struct,JsIfNode,72,8,2,lambda/js/js_ast.hpp,38
js-rt,struct,JsTemplateLiteralNode,48,8,2,lambda/js/js_ast.hpp,57
js-rt,struct,JsTemplateElementNode,56,8,3,lambda/js/js_ast.hpp,63
js-rt,struct,JsTaggedTemplateNode,48,8,2,lambda/js/js_ast.hpp,70
js-rt,struct,JsClassNode,88,8,1,lambda/js/js_ast.hpp,76
js-rt,struct,JsStaticBlockNode,40,8,1,lambda/js/js_ast.hpp,87
js-rt,struct,JsCatchNode,56,8,1,lambda/js/js_ast.hpp,92
js-rt,struct,JsSwitchNode,64,8,1,lambda/js/js_ast.hpp,102
js-rt,struct,JsForOfNode,80,8,1,lambda/js/js_ast.hpp,109
js-rt,struct,JsLabeledStatementNode,56,8,3,lambda/js/js_ast.hpp,123
js-rt,struct,JsWithStatementNode,48,8,2,lambda/js/js_ast.hpp,130
js-rt,struct,JsRegexNode,64,8,4,lambda/js/js_ast.hpp,136
js-rt,struct,JsAstParameterFacts,24,8,6,lambda/js/js_ast.hpp,162
js-rt,enum,JsAstObservation,4,4,3,lambda/js/js_ast.hpp,186
js-rt,struct,JsAstFunctionFacts,12,4,6,lambda/js/js_ast.hpp,191
js-rt,enum,ChildKind,1,1,2,lambda/js/js_ast_children.cpp,18
js-rt,struct,ChildSlot,16,8,2,lambda/js/js_ast_children.cpp,27
js-rt,struct,ChildRow,72,8,3,lambda/js/js_ast_children.cpp,32
js-rt,struct,CoreVisitContext,32,8,4,lambda/js/js_ast_children.cpp,73
js-rt,struct,VisitContext,16,8,2,lambda/js/js_ast_children.cpp,114
js-rt,struct,JsAstFunctionFactWalk,24,8,6,lambda/js/js_ast_children.cpp,156
js-rt,enum,RxType,4,4,11,lambda/js/js_bt_regex.cpp,29
js-rt,struct,RxClass,16,8,3,lambda/js/js_bt_regex.cpp,43
js-rt,struct,RxSeq,16,8,2,lambda/js/js_bt_regex.cpp,49
js-rt,struct,RxDisj,16,8,2,lambda/js/js_bt_regex.cpp,54
js-rt,struct,RxNode,72,8,14,lambda/js/js_bt_regex.cpp,59
js-rt,struct,JsBtNamed,16,8,3,lambda/js/js_bt_regex.cpp,79
js-rt,struct,JsBtRegex,48,8,6,lambda/js/js_bt_regex.cpp,81
js-rt,struct,Parser,64,8,10,lambda/js/js_bt_regex.cpp,219
js-rt,struct,MatchCtx,72,8,14,lambda/js/js_bt_regex.cpp,798
js-rt,struct,Cont,64,8,10,lambda/js/js_bt_regex.cpp,812
js-rt,enum,Kind,4,4,3,lambda/js/js_bt_regex.cpp,813
js-rt,struct,JsBtFlags,5,1,5,lambda/js/js_bt_regex.h,26
js-rt,enum,JsBtExecResult,4,4,4,lambda/js/js_bt_regex.h,34
js-rt,enum,JsConstructorId,4,4,59,lambda/js/js_builtin_catalog.hpp,9
js-rt,enum,JsBuiltinOwner,4,4,66,lambda/js/js_builtin_catalog.hpp,71
js-rt,enum,JsBuiltinMirLoweringKind,4,4,3,lambda/js/js_builtin_catalog.hpp,87
js-rt,enum,JsBuiltinPropertyKind,4,4,2,lambda/js/js_builtin_catalog.hpp,93
js-rt,enum,JsBuiltinId,4,4,519,lambda/js/js_builtin_catalog.hpp,98
js-rt,enum,JsBuiltinGlobalKind,4,4,3,lambda/js/js_builtin_catalog.hpp,114
js-rt,enum,JsBuiltinGlobalId,4,4,95,lambda/js/js_builtin_catalog.hpp,129
js-rt,enum,JsIntrinsicBindingAlias,4,4,7,lambda/js/js_builtin_catalog.hpp,145
js-rt,enum,(anonymous),4,4,1,lambda/js/js_builtin_catalog.hpp,155
js-rt,struct,JsBuiltinMethodSpec,56,8,9,lambda/js/js_builtin_catalog.hpp,170
js-rt,struct,JsIntrinsicTargetSpec,32,8,4,lambda/js/js_builtin_catalog.hpp,182
js-rt,struct,JsBuiltinGlobalSpec,40,8,8,lambda/js/js_builtin_catalog.hpp,210
js-rt,struct,JsCParseValue,24,8,3,lambda/js/js_c_parser.cpp,15
js-rt,struct,JsCAstSink,80,8,11,lambda/js/js_c_parser.cpp,21
js-rt,struct,JsCCompilePassContext,48,8,6,lambda/js/js_c_parser.cpp,1958
js-rt,enum,JsClass,1,1,104,lambda/js/js_class.h,18
js-rt,enum,JsErrorOwnProperty,1,1,4,lambda/js/js_class.h,462
js-rt,enum,JsHint,4,4,3,lambda/js/js_coerce.h,23
js-rt,enum,DirectPatternWalkMode,4,4,4,lambda/js/js_direct_scope.cpp,84
js-rt,struct,DirectPatternWalk,40,8,8,lambda/js/js_direct_scope.cpp,91
js-rt,enum,EarlyErrorNameKind,4,4,3,lambda/js/js_early_errors.cpp,25
js-rt,struct,EarlyErrorNameFact,24,8,4,lambda/js/js_early_errors.cpp,33
js-rt,struct,EarlyErrorNameLedger,16,8,2,lambda/js/js_early_errors.cpp,40
js-rt,struct,EarlyErrorCtx,48,8,13,lambda/js/js_early_errors.cpp,46
js-rt,struct,JsEventLoopCallbackScope,1,1,1,lambda/js/js_event_loop.cpp,128
js-rt,struct,JsTimerHandle,288,8,14,lambda/js/js_event_loop.cpp,343
js-rt,struct,JsTimerRuntimeScope,16,8,2,lambda/js/js_event_loop.cpp,422
js-rt,enum,JsMockSchedulerWaitValue,4,4,5,lambda/js/js_event_loop.cpp,1150
js-rt,struct,JsUvDumpState,4,4,1,lambda/js/js_event_loop.cpp,1548
js-rt,struct,JsCloseRefedState,16,8,2,lambda/js/js_event_loop.cpp,1585
js-rt,struct,JsRefedHandleState,1,1,1,lambda/js/js_event_loop.cpp,1621
js-rt,struct,JsDrainWatchdogState,24,8,3,lambda/js/js_event_loop.cpp,1656
js-rt,struct,JsPumpWaitState,1,1,1,lambda/js/js_event_loop.cpp,1804
js-rt,enum,JsOptEvent,4,4,81,lambda/js/js_exec_profile.h,12
js-rt,enum,JsOptReason,4,4,18,lambda/js/js_exec_profile.h,96
js-rt,enum,JsOptTraceOutcome,4,4,2,lambda/js/js_exec_profile.h,117
js-rt,struct,JsOptTraceCounter,32,8,4,lambda/js/js_exec_profile.h,122
js-rt,enum,JsFunctionBodyKind,1,1,2,lambda/js/js_function.hpp,18
js-rt,union,JsNativeTarget,8,8,12,lambda/js/js_function.hpp,45
js-rt,enum,JsNativeCallPolicy,1,1,6,lambda/js/js_function.hpp,60
js-rt,struct,JsBoundData,40,8,4,lambda/js/js_function.hpp,72
js-rt,struct,JsClassData,40,8,5,lambda/js/js_function.hpp,81
js-rt,struct,JsWithData,16,8,2,lambda/js/js_function.hpp,92
js-rt,struct,JsNativeCode,32,8,5,lambda/js/js_function.hpp,102
js-rt,struct,JsAstBody,32,8,4,lambda/js/js_function.hpp,113
js-rt,struct,JsEvalOrigin,32,8,4,lambda/js/js_function.hpp,121
js-rt,struct,JsCallableCode,80,8,19,lambda/js/js_function.hpp,131
js-rt,struct,JsFunctionPayload,56,8,7,lambda/js/js_function.hpp,177
js-rt,struct,JsFunction,160,8,12,lambda/js/js_function.hpp,187
js-rt,struct,JsLazyGlobalSpec,32,8,4,lambda/js/js_globals.cpp,106
js-rt,struct,JsDefineExistingState,5,1,5,lambda/js/js_globals.cpp,473
js-rt,struct,JsProcessIpcWriteReq,208,8,3,lambda/js/js_globals.cpp,3134
js-rt,struct,JsProcessIpcScope,1,1,1,lambda/js/js_globals.cpp,3148
js-rt,enum,JsConsoleLevel,4,4,4,lambda/js/js_globals.cpp,5047
js-rt,struct,(anonymous),16,8,2,lambda/js/js_globals.cpp,6397
js-rt,struct,JsForInSeenEntry,16,8,2,lambda/js/js_globals.cpp,8781
js-rt,struct,JsForInSeenMap,8,8,1,lambda/js/js_globals.cpp,8803
js-rt,enum,JsOwnEnumerability,4,4,3,lambda/js/js_globals.cpp,9026
js-rt,struct,JsGroupByOps,24,8,3,lambda/js/js_globals.cpp,9397
js-rt,struct,JsJsonSourceList,32,8,1,lambda/js/js_globals.cpp,11552
js-rt,struct,JsJsonSourceEntry,32,8,4,lambda/js/js_globals.cpp,11556
js-rt,struct,JsJsonReviveState,40,8,2,lambda/js/js_globals.cpp,11563
js-rt,struct,JsMessagePortEventSpec,24,8,3,lambda/js/js_globals.cpp,13589
js-rt,struct,MapSnapshot,32,8,5,lambda/js/js_globals.cpp,16139
js-rt,struct,JsFunctionSnapshot,56,8,4,lambda/js/js_globals.cpp,16149
js-rt,struct,JsPrototypeFunctionSnapshot,96,8,2,lambda/js/js_globals.cpp,16156
js-rt,struct,JsPrototypeSnapshotState,11496,8,13,lambda/js/js_globals.cpp,16161
js-rt,enum,JsSymbolRecordKind,1,1,3,lambda/js/js_globals.cpp,17246
js-rt,struct,JsSymbolRecord,24,8,4,lambda/js/js_globals.cpp,17254
js-rt,struct,JsWellKnownSymbolSpec,16,8,3,lambda/js/js_globals.cpp,17340
js-rt,enum,JsInterpCompletionKind,1,1,7,lambda/js/js_interp.cpp,32
js-rt,struct,JsInterpCompletion,32,8,5,lambda/js/js_interp.cpp,42
js-rt,struct,JsInterpFrame,192,8,24,lambda/js/js_interp.cpp,52
js-rt,struct,JsInterpReference,56,8,13,lambda/js/js_interp.cpp,91
js-rt,struct,JsInterpEnvRoot,16,8,2,lambda/js/js_interp.cpp,120
js-rt,enum,JsInterpLoopResumePhase,1,1,6,lambda/js/js_interp.cpp,143
js-rt,enum,JsInterpContinuationKind,1,1,4,lambda/js/js_interp.cpp,152
js-rt,enum,JsInterpTryResumePhase,1,1,2,lambda/js/js_interp.cpp,163
js-rt,struct,JsInterpContinuation,96,8,3,lambda/js/js_interp.cpp,170
js-rt,union,(anonymous),80,8,4,lambda/js/js_interp.cpp,174
js-rt,struct,(anonymous),80,8,12,lambda/js/js_interp.cpp,175
js-rt,struct,(anonymous),56,8,8,lambda/js/js_interp.cpp,189
js-rt,struct,(anonymous),40,8,6,lambda/js/js_interp.cpp,199
js-rt,struct,(anonymous),64,8,12,lambda/js/js_interp.cpp,207
js-rt,struct,JsInterpLoopCaptureProbe,16,8,3,lambda/js/js_interp.cpp,980
js-rt,struct,JsInterpMemberResult,40,8,2,lambda/js/js_interp.cpp,1682
js-rt,struct,JsInterpPrivateEvalBridge,1,1,1,lambda/js/js_interp.cpp,2489
js-rt,struct,JsInterpEvalBridge,16,8,3,lambda/js/js_interp.cpp,2513
js-rt,struct,JsInterpEvalLocalFrame,1,1,1,lambda/js/js_interp.cpp,2647
js-rt,struct,JsInterpPatternSupportState,2,1,2,lambda/js/js_interp.cpp,5265
js-rt,struct,JsInterpStarExportName,24,8,3,lambda/js/js_interp.cpp,6207
js-rt,struct,JsInterpEnv,80,8,13,lambda/js/js_interp_env.h,11
js-rt,enum,JsSuspensionKind,4,4,2,lambda/js/js_mir_analysis.cpp,181
js-rt,struct,JmFinallyInlineScan,312,8,6,lambda/js/js_mir_analysis.cpp,282
js-rt,struct,JmIndexedBodyLocals,16,8,3,lambda/js/js_mir_analysis.cpp,482
js-rt,struct,JsMirLeaseSession,72,8,3,lambda/js/js_mir_cache.cpp,15
js-rt,struct,JsMirScalarResultHome,8,4,2,lambda/js/js_mir_calls_boxing_types.cpp,58
js-rt,enum,JsModuleConstType,4,4,2,lambda/js/js_mir_context.hpp,50
js-rt,struct,JsMirBindingRef,32,8,4,lambda/js/js_mir_context.hpp,57
js-rt,union,(anonymous),8,8,2,lambda/js/js_mir_context.hpp,61
js-rt,struct,JsModuleConstEntry,64,8,9,lambda/js/js_mir_context.hpp,69
js-rt,struct,JsNameSetEntry,48,8,3,lambda/js/js_mir_context.hpp,90
js-rt,struct,JsMirResumableLocal,16,8,2,lambda/js/js_mir_context.hpp,100
js-rt,struct,JsClosureCapture,24,8,6,lambda/js/js_mir_context.hpp,115
js-rt,struct,JsClosureTracker,40,8,8,lambda/js/js_mir_context.hpp,127
js-rt,struct,JsLocalFuncEntry,16,8,2,lambda/js/js_mir_context.hpp,140
js-rt,struct,JsMirTdzClosureCapture,32,8,6,lambda/js/js_mir_context.hpp,147
js-rt,enum,JsErrorLaneTrack,4,4,4,lambda/js/js_mir_context.hpp,156
js-rt,struct,JsLoopLabels,48,8,9,lambda/js/js_mir_context.hpp,166
js-rt,struct,JsWithLowering,12,4,3,lambda/js/js_mir_context.hpp,186
js-rt,struct,JsMirIteratorFrame,4,4,1,lambda/js/js_mir_context.hpp,195
js-rt,struct,JsFuncCollected,96,8,13,lambda/js/js_mir_context.hpp,200
js-rt,enum,JsClassMemberKind,4,4,4,lambda/js/js_mir_context.hpp,337
js-rt,struct,JsClassMember,80,8,15,lambda/js/js_mir_context.hpp,344
js-rt,struct,JsClassEntry,72,8,13,lambda/js/js_mir_context.hpp,363
js-rt,struct,JsTryContext,88,8,19,lambda/js/js_mir_context.hpp,387
js-rt,struct,JsMirArgStackScope,24,8,5,lambda/js/js_mir_context.hpp,423
js-rt,enum,JsMirNameCacheDomain,1,1,2,lambda/js/js_mir_context.hpp,431
js-rt,enum,(anonymous),4,4,1,lambda/js/js_mir_context.hpp,436
js-rt,struct,JsMirNameCacheEntry,12,4,3,lambda/js/js_mir_context.hpp,441
js-rt,struct,JsMirNameCache,408,8,4,lambda/js/js_mir_context.hpp,447
js-rt,struct,JsMirFunctionEmitter,1616,8,4,lambda/js/js_mir_context.hpp,488
js-rt,struct,JsMirCursor,48,8,7,lambda/js/js_mir_context.hpp,505
js-rt,struct,JsMirTranspiler,672,8,94,lambda/js/js_mir_context.hpp,515
js-rt,struct,JsDynFuncDependency,72,4,3,lambda/js/js_mir_eval_lowering.cpp,101
js-rt,struct,JsDynFuncCacheEntry,56,8,8,lambda/js/js_mir_eval_lowering.cpp,107
js-rt,struct,JsEvalInitializerScan,4,1,4,lambda/js/js_mir_eval_lowering.cpp,1077
js-rt,struct,JsTest262Intercept,32,8,7,lambda/js/js_mir_expression_lowering.cpp,245
js-rt,struct,JsClassMetadataNameRun,24,8,4,lambda/js/js_mir_expression_lowering.cpp,755
js-rt,struct,JsMirLiteralShapePlan,16,8,2,lambda/js/js_mir_expression_lowering.cpp,2798
js-rt,struct,JsMirStaticShapeField,16,8,2,lambda/js/js_mir_expression_lowering.cpp,2808
js-rt,struct,JsMirBranchState,88,8,5,lambda/js/js_mir_expression_lowering.cpp,8191
js-rt,struct,JsSequenceLowering,72,8,2,lambda/js/js_mir_expression_lowering.cpp,9217
js-rt,struct,JmIndexedLexicalNames,16,8,2,lambda/js/js_mir_function_class_lowering.cpp,719
js-rt,struct,JsMirResumableLayout,36,4,9,lambda/js/js_mir_function_class_lowering.cpp,1147
js-rt,struct,JsMirResumableStateMachine,176,8,3,lambda/js/js_mir_function_class_lowering.cpp,1178
js-rt,struct,JsMirFunctionStateSnapshot,88,8,16,lambda/js/js_mir_function_class_lowering.cpp,1242
js-rt,struct,JmBigIntLiteralScan,8,4,2,lambda/js/js_mir_function_collection_class_inference.cpp,683
js-rt,struct,JmParamInferenceBinding,16,8,3,lambda/js/js_mir_function_collection_class_inference.cpp,715
js-rt,enum,JmNumericReturnFact,4,4,3,lambda/js/js_mir_function_collection_class_inference.cpp,1275
js-rt,enum,(anonymous),4,4,3,lambda/js/js_mir_function_collection_class_inference.cpp,1281
js-rt,struct,JmNumericReturnCandidate,272,8,5,lambda/js/js_mir_function_collection_class_inference.cpp,1287
js-rt,struct,JmNumericReturnContext,416,8,6,lambda/js/js_mir_function_collection_class_inference.cpp,1295
js-rt,struct,ActiveJsTranspileOwner,24,8,3,lambda/js/js_mir_internal.hpp,47
js-rt,struct,JsMirCompileRecoveryState,40,8,5,lambda/js/js_mir_internal.hpp,56
js-rt,enum,JsMirReferenceKind,4,4,3,lambda/js/js_mir_internal.hpp,76
js-rt,struct,JsMirReference,56,8,17,lambda/js/js_mir_internal.hpp,82
js-rt,struct,JsClosureCheckpoint,16,4,4,lambda/js/js_mir_internal.hpp,111
js-rt,struct,JsMirLexicalThisRebind,24,4,7,lambda/js/js_mir_internal.hpp,118
js-rt,enum,JsMirSuspendKind,4,4,4,lambda/js/js_mir_internal.hpp,128
js-rt,enum,JsMirCompletionKind,4,4,5,lambda/js/js_mir_internal.hpp,135
js-rt,enum,JsMirClassMethodInstallMode,4,4,2,lambda/js/js_mir_internal.hpp,143
js-rt,enum,JsMirComputedKeyOrder,4,4,2,lambda/js/js_mir_internal.hpp,148
js-rt,struct,JsMirClassMethodInstallPolicy,40,8,7,lambda/js/js_mir_internal.hpp,153
js-rt,struct,JsMirClassSetup,24,8,3,lambda/js/js_mir_internal.hpp,747
js-rt,struct,LoopBindingProbe,16,8,2,lambda/js/js_mir_module_batch_lowering.cpp,455
js-rt,enum,(anonymous),4,4,3,lambda/js/js_mir_module_batch_lowering.cpp,579
js-rt,class,JsModuleMirBuildScope,32,8,2,lambda/js/js_mir_module_batch_lowering.cpp,3838
js-rt,struct,JsModuleMirCacheWalk,1,1,1,lambda/js/js_mir_module_batch_lowering.cpp,3850
